Project,TransectName,PointName,Visit,Date,year,StartTime,CommonName,BirdCd,ScientificName,BirdCount,IndivId,DuplicateIndiv,DataStatus
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,3,4233,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4234,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/11/24,2024,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4235,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Marsh Wren,MAWR,Cistothorus palustris,1,4236,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Marsh Wren,MAWR,Cistothorus palustris,2,4237,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/5/23,2023,7:22:00,Marsh Wren,MAWR,Cistothorus palustris,1,4238,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/7/19,2019,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,2,4239,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/2/22,2022,7:21:00,Marsh Wren,MAWR,Cistothorus palustris,1,4240,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/14/25,2025,7:21:00,Marsh Wren,MAWR,Cistothorus palustris,3,4241,,RAW
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4242,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4243,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/5/23,2023,7:22:00,Marsh Wren,MAWR,Cistothorus palustris,1,4244,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4245,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Marsh Wren,MAWR,Cistothorus palustris,1,4246,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/18/23,2023,7:24:00,Marsh Wren,MAWR,Cistothorus palustris,1,4247,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4248,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Marsh Wren,MAWR,Cistothorus palustris,1,4249,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/8/17,2017,7:32:00,Marsh Wren,MAWR,Cistothorus palustris,2,4250,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Marsh Wren,MAWR,Cistothorus palustris,1,4251,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/24,2024,7:20:00,Marsh Wren,MAWR,Cistothorus palustris,1,4252,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Sora,SORA,Porzana carolina,1,4253,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Sora,SORA,Porzana carolina,1,4254,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Sora,SORA,Porzana carolina,1,4255,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Sora,SORA,Porzana carolina,1,4256,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Sora,SORA,Porzana carolina,1,4257,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Sora,SORA,Porzana carolina,1,4258,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Sora,SORA,Porzana carolina,1,4259,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Sora,SORA,Porzana carolina,1,4260,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Sora,SORA,Porzana carolina,1,4261,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Sora,SORA,Porzana carolina,1,4262,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Sora,SORA,Porzana carolina,1,4263,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Sora,SORA,Porzana carolina,1,4264,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Sora,SORA,Porzana carolina,1,4265,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Sora,SORA,Porzana carolina,1,4266,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Sora,SORA,Porzana carolina,1,4267,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Sora,SORA,Porzana carolina,1,4268,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Sora,SORA,Porzana carolina,1,4269,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Sora,SORA,Porzana carolina,1,4270,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Sora,SORA,Porzana carolina,1,4271,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Sora,SORA,Porzana carolina,1,4272,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Sora,SORA,Porzana carolina,1,4273,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Sora,SORA,Porzana carolina,1,4274,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/21,2021,7:30:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4275,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4276,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4277,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/11/24,2024,7:23:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4278,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4279,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/17/22,2022,7:26:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4280,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4281,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4282,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,2,4283,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/5/23,2023,7:22:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4284,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/4/23,2023,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4285,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/20/21,2021,7:23:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4286,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4287,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/24,2024,7:35:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4288,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/18/23,2023,7:24:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4289,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4290,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4291,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4292,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/12/20,2020,7:32:00,Virginia Rail,VIRA,Rallus limicola,1,4293,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Virginia Rail,VIRA,Rallus limicola,1,4294,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Virginia Rail,VIRA,Rallus limicola,1,4295,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/26/17,2017,7:37:00,Virginia Rail,VIRA,Rallus limicola,1,4296,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/7/18,2018,7:49:00,Virginia Rail,VIRA,Rallus limicola,1,4297,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/8/17,2017,7:32:00,Virginia Rail,VIRA,Rallus limicola,1,4298,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/6/18,2018,7:37:00,Virginia Rail,VIRA,Rallus limicola,1,4299,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/3/21,2021,7:17:00,Virginia Rail,VIRA,Rallus limicola,1,4300,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/6/18,2018,7:37:00,Virginia Rail,VIRA,Rallus limicola,1,4301,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/8/17,2017,7:32:00,Virginia Rail,VIRA,Rallus limicola,1,4302,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/8/17,2017,7:51:00,Virginia Rail,VIRA,Rallus limicola,1,4303,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/19,2019,7:44:00,Virginia Rail,VIRA,Rallus limicola,1,4304,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/19,2019,7:28:00,Virginia Rail,VIRA,Rallus limicola,1,4305,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/6/24,2024,7:35:00,Virginia Rail,VIRA,Rallus limicola,1,4306,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/23/18,2018,7:30:00,Virginia Rail,VIRA,Rallus limicola,1,4307,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/2/22,2022,7:40:00,Virginia Rail,VIRA,Rallus limicola,1,4308,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/31/25,2025,7:32:00,Virginia Rail,VIRA,Rallus limicola,1,4309,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-11,2,5/22/20,2020,7:34:00,Virginia Rail,VIRA,Rallus limicola,1,4310,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,1,5/9/20,2020,7:45:00,Virginia Rail,VIRA,Rallus limicola,1,4311,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-11,3,6/14/25,2025,7:21:00,Virginia Rail,VIRA,Rallus limicola,1,4312,,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,American Coot,AMCO,Fulica americana,1,4313,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,American Coot,AMCO,Fulica americana,2,4314,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,American Coot,AMCO,Fulica americana,1,4315,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/8/17,2017,8:10:00,American Coot,AMCO,Fulica americana,16,4316,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,American Coot,AMCO,Fulica americana,1,4317,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,American Coot,AMCO,Fulica americana,1,4318,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/4/23,2023,7:57:00,American Coot,AMCO,Fulica americana,2,4319,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/6/18,2018,7:53:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4320,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/20/21,2021,7:39:00,Blue-winged Teal,BWTE,Spatula discors,1,4321,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/2/22,2022,7:40:00,Blue-winged Teal,BWTE,Spatula discors,2,4322,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/20/21,2021,7:39:00,Blue-winged Teal,BWTE,Spatula discors,1,4323,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/12/20,2020,7:49:00,Common Gallinule,COGA,Gallinula galeata,1,4324,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/22/20,2020,7:51:00,Common Gallinule,COGA,Gallinula galeata,1,4325,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/9/20,2020,8:00:00,Common Gallinule,COGA,Gallinula galeata,1,4326,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/18,2018,7:45:00,Common Gallinule,COGA,Gallinula galeata,1,4327,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/31/25,2025,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4328,N,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/31/25,2025,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4329,Y,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/24,2024,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4330,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/2/22,2022,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4331,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/5/23,2023,7:47:00,Marsh Wren,MAWR,Cistothorus palustris,1,4332,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/2/22,2022,7:40:00,Marsh Wren,MAWR,Cistothorus palustris,1,4333,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/17/22,2022,7:48:00,Marsh Wren,MAWR,Cistothorus palustris,2,4334,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/8/17,2017,7:47:00,Marsh Wren,MAWR,Cistothorus palustris,1,4335,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/3/21,2021,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,1,4336,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/5/23,2023,7:47:00,Marsh Wren,MAWR,Cistothorus palustris,1,4337,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,1,4338,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/12/20,2020,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,1,4339,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/14/25,2025,7:38:00,Marsh Wren,MAWR,Cistothorus palustris,1,4340,,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/9/20,2020,8:00:00,Marsh Wren,MAWR,Cistothorus palustris,2,4341,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Marsh Wren,MAWR,Cistothorus palustris,1,4342,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/6/19,2019,8:00:00,Marsh Wren,MAWR,Cistothorus palustris,1,4343,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/18,2018,7:45:00,Marsh Wren,MAWR,Cistothorus palustris,1,4344,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/6/19,2019,8:00:00,Marsh Wren,MAWR,Cistothorus palustris,1,4345,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/22/20,2020,7:51:00,Marsh Wren,MAWR,Cistothorus palustris,2,4346,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/7/19,2019,7:52:00,Marsh Wren,MAWR,Cistothorus palustris,1,4347,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,Marsh Wren,MAWR,Cistothorus palustris,1,4348,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/20/21,2021,7:39:00,Marsh Wren,MAWR,Cistothorus palustris,1,4349,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/19,2019,7:43:00,Marsh Wren,MAWR,Cistothorus palustris,2,4350,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/22/20,2020,7:51:00,Marsh Wren,MAWR,Cistothorus palustris,1,4351,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/3/21,2021,7:34:00,Marsh Wren,MAWR,Cistothorus palustris,1,4352,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/12/20,2020,7:49:00,Marsh Wren,MAWR,Cistothorus palustris,2,4353,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/7/19,2019,7:52:00,Marsh Wren,MAWR,Cistothorus palustris,1,4354,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/11/24,2024,7:39:00,Marsh Wren,MAWR,Cistothorus palustris,1,4355,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/8/17,2017,7:47:00,Marsh Wren,MAWR,Cistothorus palustris,1,4356,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/14/25,2025,7:38:00,Marsh Wren,MAWR,Cistothorus palustris,1,4357,Y,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/26/17,2017,7:52:00,Marsh Wren,MAWR,Cistothorus palustris,1,4358,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/6/24,2024,7:51:00,Marsh Wren,MAWR,Cistothorus palustris,1,4359,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,4360,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,4361,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/6/24,2024,7:51:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,4362,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,Sora,SORA,Porzana carolina,1,4363,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/9/20,2020,8:00:00,Sora,SORA,Porzana carolina,1,4364,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/8/17,2017,8:10:00,Sora,SORA,Porzana carolina,1,4365,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Sora,SORA,Porzana carolina,1,4366,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Sora,SORA,Porzana carolina,1,4367,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/18,2018,7:34:00,Sora,SORA,Porzana carolina,1,4368,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/4/23,2023,7:57:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4369,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/9/20,2020,8:00:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4370,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4371,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/2/22,2022,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4372,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/20/21,2021,7:39:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4373,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/4/23,2023,7:57:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4374,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/18,2018,7:45:00,Swamp Sparrow,SWSP,Melospiza georgiana,2,4375,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/19,2019,7:43:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4376,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/7/21,2021,7:47:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4377,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/11/24,2024,7:39:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4378,Y,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/6/18,2018,7:53:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4379,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/19,2019,7:43:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4380,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/23/24,2024,7:40:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4381,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/3/21,2021,7:34:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4382,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/7/19,2019,7:52:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4383,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4384,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/14/25,2025,7:38:00,Swamp Sparrow,SWSP,Melospiza georgiana,1,4385,,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/6/19,2019,8:00:00,Virginia Rail,VIRA,Rallus limicola,1,4386,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/22/20,2020,7:51:00,Virginia Rail,VIRA,Rallus limicola,1,4387,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/7/19,2019,7:52:00,Virginia Rail,VIRA,Rallus limicola,1,4388,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/14/25,2025,7:38:00,Virginia Rail,VIRA,Rallus limicola,1,4389,Y,RAW
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/12/20,2020,7:49:00,Virginia Rail,VIRA,Rallus limicola,1,4390,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/2/22,2022,7:58:00,Virginia Rail,VIRA,Rallus limicola,1,4391,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,3,6/7/19,2019,7:52:00,Virginia Rail,VIRA,Rallus limicola,1,4392,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,2,5/22/20,2020,7:51:00,Virginia Rail,VIRA,Rallus limicola,1,4393,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-12,1,5/9/20,2020,8:00:00,Virginia Rail,VIRA,Rallus limicola,1,4394,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,American Coot,AMCO,Fulica americana,1,4395,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,American Coot,AMCO,Fulica americana,1,4396,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,American Coot,AMCO,Fulica americana,1,4397,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,American Coot,AMCO,Fulica americana,1,4398,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/11/24,2024,7:51:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4399,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/23/18,2018,7:57:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,1,4400,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/7/19,2019,8:05:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,3,4401,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/4/23,2023,8:09:00,Black-crowned Night Heron,BCNH,Nycticorax nycticorax,4,4402,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/3/21,2021,7:48:00,Blue-winged Teal,BWTE,Spatula discors,1,4403,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/22/20,2020,8:04:00,Common Gallinule,COGA,Gallinula galeata,1,4404,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/20/21,2021,7:51:00,Common Gallinule,COGA,Gallinula galeata,1,4405,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/22/20,2020,8:04:00,Common Gallinule,COGA,Gallinula galeata,1,4406,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/12/20,2020,8:02:00,Common Gallinule,COGA,Gallinula galeata,1,4407,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/8/17,2017,8:00:00,Common Gallinule,COGA,Gallinula galeata,1,4408,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/6/18,2018,8:06:00,Common Gallinule,COGA,Gallinula galeata,1,4409,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/7/19,2019,8:05:00,Common Gallinule,COGA,Gallinula galeata,1,4410,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,Common Gallinule,COGA,Gallinula galeata,1,4411,1,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,3,6/11/24,2024,7:51:00,Least Bittern,LEBI,Ixobrychus exilis,1,4412,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/26/17,2017,8:05:00,Least Bittern,LEBI,Ixobrychus exilis,1,4413,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,2,5/22/20,2020,8:04:00,Least Bittern,LEBI,Ixobrychus exilis,1,4414,,CLEAN
CALUMET_WETLANDS,BIGM,BIGM-13,1,5/9/20,2020,8:13:00,Marsh Wren,MAWR,Cistothorus palustris,1,4415,,CLEAN
